ID,Date,UTCTime,IP,Page,File,Filters
145,2019-02-01,15:08:29,10.1.49.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
146,2019-02-01,15:08:31,10.1.49.1,resources,"Arthropod Food Web lesson plan.pdf",
147,2019-02-01,16:26:44,10.1.49.1,identificationSkills/index.html,,
148,2019-02-01,16:27:38,10.1.49.1,identificationSkills/index.html,,
149,2019-02-01,16:37:47,10.1.49.1,conductASurvey,paperDataSheet.pdf,
150,2019-02-01,16:38:21,10.1.49.1,conductASurvey,paperDataSheet.pdf,
151,2019-02-01,17:51:16,10.1.51.1,identificationSkills/index.html,,
152,2019-02-01,18:13:47,10.1.50.1,resources,hotOrCold.pdf,
153,2019-02-01,18:37:31,10.1.50.1,identificationSkills/index.html,,
154,2019-02-01,18:38:21,10.1.50.1,identificationSkills/index.html,,
155,2019-02-01,19:25:31,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2017;"
156,2019-02-01,19:25:39,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2017;"
157,2019-02-01,19:40:36,10.1.51.1,conductASurvey,paperDataSheet.pdf,
158,2019-02-01,22:16:10,10.1.50.1,identificationSkills/index.html,,
159,2019-02-01,22:34:28,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
160,2019-02-02,20:47:35,10.1.51.1,conductASurvey,paperDataSheet.pdf,
161,2019-02-03,16:20:42,10.1.49.1,identificationSkills/index.html,,
162,2019-02-03,17:36:15,10.1.49.1,resources,MSPhenology.pdf,
163,2019-02-04,18:17:01,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: East Carolina University, NC State University, Azalea Repository (TNCA)"
164,2019-02-04,19:54:23,10.1.49.1,conductASurvey,paperDataSheet.pdf,
165,2019-02-05,00:02:09,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: East Carolina University, NC State University"
166,2019-02-05,04:53:19,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: All arthropods at East Carolina University in 2018; All arthropods at East Carolina University in 2018;"
167,2019-02-05,16:00:05,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 71, YearStart: 2018, YearEnd: 2018, Arthropod: All"
168,2019-02-05,16:01:52,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 70, YearStart: 2018, YearEnd: 2018, Arthropod: All"
169,2019-02-05,16:02:44,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 72, YearStart: 2018, YearEnd: 2018, Arthropod: All"
170,2019-02-05,17:38:58,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Caterpillars at Linda Loring Nature Foundation in 2018; Ants at BBS 63-031-05 in 2010;"
171,2019-02-05,17:46:42,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 122, YearStart: 2012, YearEnd: 2012, Arthropod: All"
172,2019-02-05,17:47:06,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 116, YearStart: 2010, YearEnd: 2010, Arthropod: All"
173,2019-02-05,17:54:22,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Prairie Ridge Ecostation in 2018; All arthropods at CawCaw Interpretive Center in 2018;"
174,2019-02-05,18:08:54,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Prairie Ridge Ecostation, CawCaw Interpretive Center"
175,2019-02-05,18:25:04,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Prairie Ridge Ecostation, CawCaw Interpretive Center"
176,2019-02-05,18:26:09,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Prairie Ridge Ecostation in 2018; All arthropods at CawCaw Interpretive Center in 2018;"
177,2019-02-05,20:15:09,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
178,2019-02-06,00:18:44,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2018, Arthropod: All"
179,2019-02-06,00:35:26,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2018, Arthropod: spider"
180,2019-02-06,05:30:59,10.1.51.1,identificationSkills/index.html,,
181,2019-02-06,05:34:11,10.1.51.1,identificationSkills/index.html,,
182,2019-02-06,14:53:19,10.1.50.1,identificationSkills/index.html,,
183,2019-02-07,14:31:04,10.1.49.1,identificationSkills/index.html,,
184,2019-02-07,14:38:16,10.1.49.1,identificationSkills/index.html,,
185,2019-02-07,14:39:46,10.1.49.1,conductASurvey,paperDataSheet.pdf,
186,2019-02-07,16:28:59,10.1.51.1,resources,GettingStarted.pdf,
187,2019-02-07,16:30:30,10.1.51.1,resources,TrainingParticipants.pdf,
188,2019-02-08,14:18:04,10.1.51.1,identificationSkills/index.html,,
189,2019-02-08,14:56:35,10.1.50.1,resources,TrainingParticipants.pdf,
190,2019-02-10,09:03:47,10.1.51.1,identificationSkills/index.html,,
191,2019-02-10,09:04:35,10.1.51.1,identificationSkills/index.html,,
192,2019-02-10,16:05:05,10.1.49.1,resources,"Building A Beat Sheet.pdf",
193,2019-02-10,16:11:22,10.1.49.1,resources,paperDataSheet.pdf,
194,2019-02-10,21:03:02,10.1.50.1,identificationSkills/index.html,,
195,2019-02-11,13:50:13,10.1.50.1,conductASurvey,paperDataSheet.pdf,
196,2019-02-12,11:09:48,10.1.51.1,identificationSkills/index.html,,
197,2019-02-12,18:44:54,10.1.50.1,resources,"Building A Beat Sheet.pdf",
198,2019-02-12,18:46:45,10.1.49.1,identificationSkills/index.html,,
199,2019-02-14,03:26:13,10.1.50.1,resources,GettingStarted.pdf,
200,2019-02-14,03:26:58,10.1.50.1,resources,paperDataSheet.pdf,
201,2019-02-14,14:21:33,10.1.50.1,resources,GettingStarted.pdf,
202,2019-02-14,14:21:45,10.1.50.1,resources,TrainingParticipants.pdf,
203,2019-02-14,14:23:41,10.1.50.1,resources,paperDataSheet.pdf,
204,2019-02-14,14:23:47,10.1.50.1,resources,"Building A Beat Sheet.pdf",
205,2019-02-14,14:24:03,10.1.50.1,resources,GettingStarted.pdf,
206,2019-02-15,13:01:12,10.1.50.1,resources,GettingStarted.pdf,
207,2019-02-15,13:01:32,10.1.50.1,resources,TrainingParticipants.pdf,
208,2019-02-15,18:20:50,10.1.50.1,resources,ManageMySurveysGuide.pdf,
209,2019-02-16,21:19:21,10.1.49.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
210,2019-02-18,15:42:20,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
211,2019-02-18,15:43:11,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
212,2019-02-19,19:47:20,10.1.49.1,identificationSkills/index.html,,
213,2019-02-19,19:47:35,10.1.49.1,identificationSkills/index.html,,
214,2019-02-19,19:56:54,10.1.50.1,resources,ManageMySurveysGuide.pdf,
215,2019-02-20,00:04:22,10.1.51.1,resources,MSPhenology.pdf,
216,2019-02-20,00:05:28,10.1.51.1,resources,MSPhenology.pdf,
217,2019-02-20,00:05:32,10.1.51.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
218,2019-02-20,16:29:29,10.1.49.1,conductASurvey,paperDataSheet.pdf,
219,2019-02-22,00:06:34,10.1.50.1,identificationSkills/index.html,,
220,2019-02-22,00:59:27,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
221,2019-02-22,01:00:07,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
222,2019-02-22,14:26:18,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
223,2019-02-22,15:21:02,10.1.50.1,identificationSkills/index.html,,
224,2019-02-22,16:04:43,10.1.50.1,identificationSkills/index.html,,
225,2019-02-22,16:11:32,10.1.51.1,resources,"Data Exploration.pdf",
226,2019-02-22,16:14:12,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 104, YearStart: 2018, YearEnd: 2018, Arthropod: All"
227,2019-02-22,16:28:55,10.1.51.1,identificationSkills/index.html,,
228,2019-02-22,16:37:15,10.1.49.1,identificationSkills/index.html,,
229,2019-02-22,17:40:05,10.1.49.1,resources,GettingStarted.pdf,
230,2019-02-22,17:40:39,10.1.49.1,resources,TrainingParticipants.pdf,
231,2019-02-22,17:43:28,10.1.49.1,identificationSkills/index.html,,
232,2019-02-22,17:48:05,10.1.49.1,resources,TrainingParticipants.pdf,
233,2019-02-22,17:52:47,10.1.49.1,conductASurvey,paperDataSheet.pdf,
234,2019-02-22,17:59:15,10.1.49.1,conductASurvey,paperDataSheet.pdf,
235,2019-02-22,18:15:19,10.1.49.1,identificationSkills/index.html,,
236,2019-02-22,18:58:43,10.1.50.1,identificationSkills/index.html,,
237,2019-02-22,18:58:56,10.1.50.1,identificationSkills/index.html,,
238,2019-02-22,18:59:21,10.1.50.1,identificationSkills/index.html,,
239,2019-02-22,19:30:00,10.1.51.1,conductASurvey/index.html,,
240,2019-02-22,21:53:38,10.1.51.1,resources,"Vernal Pool Ruggles 2007.pdf",
241,2019-02-23,11:30:13,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
242,2019-02-23,11:31:59,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
243,2019-02-23,17:33:51,10.1.51.1,identificationSkills/index.html,,
244,2019-02-24,16:06:03,10.1.50.1,conductASurvey,paperDataSheet.pdf,
245,2019-02-25,00:09:12,10.1.49.1,resources,"Building A Beat Sheet.pdf",
246,2019-02-25,11:42:43,10.1.49.1,resources,TrainingParticipants.pdf,
247,2019-02-25,23:25:13,10.1.49.1,identificationSkills/index.html,,
248,2019-02-26,11:34:54,10.1.49.1,resources,GettingStarted.pdf,
249,2019-02-26,11:35:02,10.1.49.1,resources,TrainingParticipants.pdf,
250,2019-02-26,11:36:23,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
251,2019-02-26,11:36:35,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
252,2019-02-26,14:10:05,10.1.50.1,identificationSkills/index.html,,
253,2019-02-26,16:27:52,10.1.50.1,resources,TrainingParticipants.pdf,
254,2019-02-26,16:28:04,10.1.50.1,resources,TrainingParticipants.pdf,
255,2019-02-26,16:28:11,10.1.50.1,resources,TrainingParticipants.pdf,
256,2019-02-26,16:28:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
257,2019-02-26,16:28:38,10.1.50.1,resources,MSPhenology.pdf,
258,2019-02-26,16:29:18,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
259,2019-02-26,20:14:34,10.1.49.1,resources,TrainingParticipants.pdf,
260,2019-02-27,00:53:53,10.1.49.1,conductASurvey,paperDataSheet.pdf,
261,2019-02-27,01:30:12,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
262,2019-02-27,12:58:57,10.1.50.1,conductASurvey,paperDataSheet.pdf,
263,2019-02-27,21:15:13,10.1.49.1,identificationSkills/index.html,,
264,2019-02-27,22:57:22,10.1.50.1,identificationSkills/index.html,,
265,2019-02-27,22:57:56,10.1.50.1,identificationSkills/index.html,,
266,2019-02-27,23:08:20,10.1.50.1,identificationSkills/index.html,,
267,2019-02-28,18:08:34,10.1.49.1,identificationSkills/index.html,,
268,2019-03-01,03:57:59,10.1.49.1,identificationSkills/index.html,,
269,2019-03-01,14:16:15,10.1.49.1,identificationSkills/index.html,,
270,2019-03-01,20:06:10,10.1.50.1,resources,"Vernal Pool Ruggles 2007.pdf",
271,2019-03-01,20:11:00,10.1.50.1,resources,hotOrCold.pdf,
272,2019-03-01,20:11:43,10.1.50.1,resources,GettingStarted.pdf,
273,2019-03-01,20:13:37,10.1.50.1,resources,MSPhenology.pdf,
274,2019-03-01,22:53:05,10.1.49.1,conductASurvey,paperDataSheet.pdf,
275,2019-03-04,13:40:14,10.1.51.1,resources,GettingStarted.pdf,
276,2019-03-04,14:11:24,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Occurrence (%), Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2010, YearEnd: 2019"
277,2019-03-04,18:29:28,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
278,2019-03-05,21:39:32,10.1.49.1,identificationSkills/index.html,,
279,2019-03-05,21:40:27,10.1.49.1,identificationSkills/index.html,,
280,2019-03-05,21:45:25,10.1.49.1,identificationSkills/index.html,,
281,2019-03-05,21:55:51,10.1.49.1,identificationSkills/index.html,,
282,2019-03-05,21:55:54,10.1.49.1,identificationSkills/index.html,,
283,2019-03-06,01:24:56,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
284,2019-03-06,22:28:38,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
285,2019-03-06,22:29:14,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
286,2019-03-06,22:37:11,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 44, YearStart: 2019, YearEnd: 2019, Arthropod: moths"
