ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
882,1524918540,477,2534,2018-04-28,12:29:00,"Beat sheet",,0,Tuliptree,50,4,0,1,9999,9999,0
243,1523542080,663,2393,2018-04-12,14:08:00,Visual,,0,"American holly",50,60,1,1,9999,9999,0
881,1524918360,477,2535,2018-04-28,12:26:00,"Beat sheet",,0,"Eastern redbud",50,2,0,1,9999,9999,0
880,1524918120,477,2532,2018-04-28,12:22:00,"Beat sheet",,0,"American hornbeam",200,4,1,1,9999,9999,0
879,1524917820,477,2533,2018-04-28,12:17:00,"Beat sheet",,0,Sweetgum,100,3,0,1,9999,9999,0
878,1524916620,475,2543,2018-04-28,11:57:00,"Beat sheet",,0,"Carolina silverbell",70,9,0,1,9999,9999,0
877,1524916200,475,2545,2018-04-28,11:50:00,"Beat sheet",,0,"White oak",50,3,0,1,9999,9999,0
876,1524915720,475,2546,2018-04-28,11:42:00,"Beat sheet",,0,"American holly",50,6,1,1,9999,9999,0
875,1524915000,475,2542,2018-04-28,11:30:00,"Beat sheet",,0,Spicebush,100,5,0,1,9999,9999,0
874,1524693900,20,2704,2018-04-25,22:05:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999,0
171,1523458140,511,2524,2018-04-11,14:49:00,Visual,"Larvae sacks , flowering",0,"Symplocos tinctoria",50,60,2,1,9999,9999,0
172,1523458380,508,2296,2018-04-11,14:53:00,Visual,,0,"Morella cerifera",50,4,1,1,9999,9999,0
170,1523458020,508,2293,2018-04-11,14:47:00,Visual,,0,"Morella cerifera",50,7,1,1,9999,9999,0
873,1523961000,514,2373,2018-04-17,10:30:00,Visual,"avg. leaf size 20mm
blooms are on tree, but not fully bloomed
arthoropod - black ant
leaves - not touched by bugs
Arthoropod - leaf bug
Not many leaves
Arthoropod - gnat",0,"Southern magnolia",50,2,0,1,9999,9999,0
872,1524153600,425,1980,2018-04-19,16:00:00,Visual,,0,"Serviceberry spp.",50,30,0,1,9999,9999,0
871,1524153600,427,1979,2018-04-19,16:00:00,Visual,,0,"Southern red oak",50,30,0,1,9999,9999,0
870,1524493800,812,2031,2018-04-23,14:30:00,Visual,,0,"Buckeye spp.",50,10,2,1,9999,9999,0
869,1524492360,809,1960,2018-04-23,14:06:00,Visual,"No wet leaves even though raining",0,"Oak spp.",50,10,1,1,9999,9999,0
168,1523457960,507,2514,2018-04-11,14:46:00,Visual,,0,"Live oak",50,35,3,1,9999,9999,0
169,1523457960,511,2523,2018-04-11,14:46:00,Visual,"Larvae sacks",0,"Symplocos tinctoria",50,60,3,1,9999,9999,0
242,1523541420,663,2393,2018-04-12,13:57:00,Visual,,0,"American holly",50,60,1,1,9999,9999,0
241,1523540220,630,2360,2018-04-12,13:37:00,Visual,,0,"Japanese maple",50,6,1,1,9999,9999,0
240,1523541780,659,2357,2018-04-12,14:03:00,Visual,"Pink Leaves",0,"Japanese maple",50,1,0,1,9999,9999,0
239,1523540880,659,2357,2018-04-12,13:48:00,Visual,,0,"Japanese maple",50,1,0,1,9999,9999,0
238,1523540820,623,2355,2018-04-12,13:47:00,Visual,"Not many leaves, mostly small leaves.",0,"Rocky mountain maple",50,4,2,1,9999,9999,0
237,1523541600,624,2383,2018-04-12,14:00:00,Visual,,0,"Tulip poplar",50,60,0,1,9999,9999,0
236,1523540400,625,2395,2018-04-12,13:40:00,Visual,,0,"Tulip poplar",50,60,1,1,9999,9999,0
235,1523541420,668,2392,2018-04-12,13:57:00,Visual,,0,"Willow oak",50,5,2,1,9999,9999,0
234,1523540880,637,2356,2018-04-12,13:48:00,Visual,,0,"Crepe myrtle",50,1,1,1,9999,9999,0
233,1523540700,645,2382,2018-04-12,13:45:00,Visual,"BIO 105 In Class Reaearch",0,"Tulip poplar",50,30,1,1,9999,9999,0
232,1523541240,644,2362,2018-04-12,13:54:00,Visual,,0,"Oak spp.",50,32,1,1,9999,9999,0
231,1523540220,640,2395,2018-04-12,13:37:00,Visual,,0,Yellow-poplar,50,30,0,1,9999,9999,0
230,1523541180,626,2384,2018-04-12,13:53:00,Visual,,0,"Tulip poplar",50,3,1,1,9999,9999,0
229,1523540940,20,2693,2018-04-12,13:49:00,Visual,,0,"Sugar maple",50,25,1,1,9999,9999,0
228,1523540820,646,2358,2018-04-12,13:47:00,Visual,,0,"Japanese maple",50,5,0,1,9999,9999,0
227,1523540700,20,2693,2018-04-12,13:45:00,Visual,,0,"Sugar maple",50,25,1,1,9999,9999,0
226,1523539680,20,2693,2018-04-12,13:28:00,Visual,,0,"Sugar maple",50,2,0,1,9999,9999,0
225,1523540520,26,2693,2018-04-12,13:42:00,Visual,,0,"Sugar maple",50,5,0,1,9999,9999,0
224,1523540100,26,2693,2018-04-12,13:35:00,Visual,,0,"Sugar maple",50,2,0,1,9999,9999,0
223,1523540280,221,2395,2018-04-12,13:38:00,Visual,,0,F,50,9,3,1,9999,9999,0
222,1523539740,26,2693,2018-04-12,13:29:00,Visual,,0,"Sugar maple",50,2,1,1,9999,9999,0
221,1523539620,20,2693,2018-04-12,13:27:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999,0
220,1523539380,26,2693,2018-04-12,13:23:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999,0
219,1523525400,20,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999,0
218,1523525400,20,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999,0
217,1523525400,20,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999,0
216,1523530500,564,2367,2018-04-12,10:55:00,"Beat sheet",,0,"Crepe myrtle",50,28,0,1,9999,9999,0
215,1523528100,540,2379,2018-04-12,10:15:00,Visual,,0,"Red maple",50,40,1,1,9999,9999,0
214,1523529180,603,2383,2018-04-12,10:33:00,Visual,,0,"Tulip poplar",50,48,1,1,9999,9999,0
213,1523530020,585,2383,2018-04-12,10:47:00,Visual,,0,"Tulip poplar",50,60,0,1,9999,9999,0
212,1523529480,590,2361,2018-04-12,10:38:00,Visual,,0,"Japanese maple",50,45,0,1,9999,9999,0
211,1523530320,524,2376,2018-04-12,10:52:00,Visual,,0,Hackberry,50,60,1,1,9999,9999,0
210,1523530620,611,2368,2018-04-12,10:57:00,Visual,,0,Ginkgo,50,30,0,1,9999,9999,0
209,1523530080,516,2369,2018-04-12,10:48:00,Visual,,0,"Catalpa spp.",50,40,0,1,9999,9999,0
208,1523528640,554,2378,2018-04-12,10:24:00,Visual,,0,"Red maple",50,40,0,1,9999,9999,0
207,1523529000,547,2381,2018-04-12,10:30:00,Visual,,0,"Red maple",50,60,0,1,9999,9999,0
206,1523528580,526,2359,2018-04-12,10:23:00,Visual,,0,"Chestnut oak",50,32,1,1,9999,9999,0
205,1523530440,567,2362,2018-04-12,10:54:00,Visual,,0,"Bigleaf magnolia",50,8,1,1,9999,9999,0
204,1523529300,544,2391,2018-04-12,10:35:00,Visual,,0,"Dogwood spp.",50,40,3,1,9999,9999,0
203,1523529360,575,2368,2018-04-12,10:36:00,Visual,"Small, dry leaves. Ants were 3mm. Leaves were 15-30mm",0,Ginkgo,50,30,0,1,9999,9999,0
202,1523528940,568,2404,2018-04-12,10:29:00,Visual,,0,"American beech",50,8,1,1,9999,9999,0
201,1523528340,518,2368,2018-04-12,10:19:00,Visual,,0,Ginkgo,50,22,0,1,9999,9999,0
200,1523530320,521,2382,2018-04-12,10:52:00,Visual,Leaves,0,"Tulip poplar",50,35,0,1,9999,9999,0
199,1523529000,570,2366,2018-04-12,10:30:00,Visual,"No leaves",0,Pawpaw,50,1,0,1,9999,9999,0
198,1523529120,613,2360,2018-04-12,10:32:00,Visual,,0,"Japanese maple",50,50,0,1,9999,9999,0
196,1523530800,592,2364,2018-04-12,11:00:00,Visual,,0,"Merrill magnolia",50,15,2,1,9999,9999,0
197,1523529240,542,2366,2018-04-12,10:34:00,Visual,"No leaves",0,Pawpaw,50,1,0,1,9999,9999,0
195,1523529540,527,2387,2018-04-12,10:39:00,Visual,,0,"Japanese maple",50,5,0,1,9999,9999,0
194,1523529240,602,2404,2018-04-12,10:34:00,Visual,,1,"American beech",50,60,1,1,9999,9999,0
193,1523529180,490,2389,2018-04-12,10:33:00,Visual,,0,"Japanese maple",50,45,1,1,9999,9999,0
192,1523529300,551,2355,2018-04-12,10:35:00,Visual,,0,Cucumbertree,50,60,1,1,9999,9999,0
191,1523528400,525,2404,2018-04-12,10:20:00,Visual,,0,"American beech",50,60,0,1,9999,9999,0
189,1523529720,492,2386,2018-04-12,10:42:00,Visual,"No leaves",0,"Tulip poplar",50,60,0,1,9999,9999,0
190,1523529240,515,2384,2018-04-12,10:34:00,Visual,"There’s only a couple of leaves. The branches are growing down. Seems to still be in “winter mode”",0,"Tulip poplar",50,40,0,1,9999,9999,0
188,1523529060,609,2404,2018-04-12,10:31:00,"Beat sheet",,0,"American beech",500,20,1,1,9999,9999,0
187,1523528700,221,2404,2018-04-12,10:25:00,Visual,,0,"American beech",50,2,3,1,9999,9999,0
186,1523526480,25,2704,2018-04-12,09:48:00,"Beat sheet",,0,"Black cherry",1,5,2,1,9999,9999,0
185,1523526240,25,2704,2018-04-12,09:44:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999,0
184,1523526060,25,2704,2018-04-12,09:41:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999,0
183,1523525880,25,2704,2018-04-12,09:38:00,Visual,,0,"Black cherry",50,5,1,1,9999,9999,0
182,1523525820,25,2704,2018-04-12,09:37:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999,0
181,1523525760,25,2704,2018-04-12,09:36:00,"Beat sheet",,0,"Black cherry",1,8,2,1,9999,9999,0
180,1523525520,25,2704,2018-04-12,09:32:00,"Beat sheet",,0,"Black cherry",2,6,2,1,9999,9999,0
179,1523525400,25,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999,0
178,1523459520,511,2529,2018-04-11,15:12:00,Visual,,0,"Morella cerifera",50,24,1,1,9999,9999,0
177,1523459460,508,2298,2018-04-11,15:11:00,Visual,,0,"Morella cerifera",50,4,1,1,9999,9999,0
176,1523459220,508,2299,2018-04-11,15:07:00,Visual,,0,"Ilex vomitoria",50,3,0,1,9999,9999,0
175,1523459160,511,2526,2018-04-11,15:06:00,Visual,,0,"Symplocos tinctoria",50,60,2,1,9999,9999,0
174,1523459040,508,2297,2018-04-11,15:04:00,Visual,"Burned. No leaves.",0,"Chinese tallowtree",50,1,0,1,9999,9999,0
173,1523458740,508,2295,2018-04-11,14:59:00,Visual,,0,"Morella cerifera",50,9,2,1,9999,9999,0
868,1524492300,809,1957,2018-04-23,14:05:00,Visual,"Different colored leaves",1,"Eastern redbud",50,5,0,1,9999,9999,0
867,1524492180,809,1961,2018-04-23,14:03:00,Visual,"Slightly raining outside, wet leaves",1,Unknown,50,8,0,1,9999,9999,0
4474,1528707360,37,2757,2018-06-11,08:56:00,Visual,,1,"Flowering dogwood",50,8,1,1,9999,9999,0
167,1523457840,508,2294,2018-04-11,14:44:00,Visual,,0,"Ilex vomitoria",50,8,3,1,9999,9999,0
166,1523457900,511,2522,2018-04-11,14:45:00,Visual,,0,"Symplocos tinctoria",50,11,3,1,9999,9999,0
165,1523457540,508,2292,2018-04-11,14:39:00,Visual,,0,Unknown,50,7,1,1,9999,9999,0
164,1523283780,467,2542,2018-04-09,14:23:00,"Beat sheet",,0,Spicebush,150,2,0,1,9999,9999,0
244,1523540340,652,2395,2018-04-12,13:39:00,Visual,"No leaves yet",0,"Small. red flowering but no leaves yet",50,1,0,1,9999,9999,0
245,1523540880,660,2357,2018-04-12,13:48:00,Visual,,0,"Japanese maple",50,1,0,1,9999,9999,0
246,1523541240,639,2386,2018-04-12,13:54:00,Visual,"Minimal, small leaves",0,"Tulip poplar",50,21,0,1,9999,9999,0
247,1523542140,664,2394,2018-04-12,14:09:00,Visual,"Some branches had very small leaves some branches had much bigger leaves",0,"Eastern redbud",50,2,1,1,9999,9999,0
248,1523542680,669,2357,2018-04-12,14:18:00,Visual,,0,"Japanese maple",50,1,0,1,9999,9999,0
249,1523542080,631,2396,2018-04-12,14:08:00,Visual,"Leaves are sprouting",0,"Larch spp.",50,40,0,1,9999,9999,0
250,1523541540,622,2352,2018-04-12,13:59:00,Visual,"No leaves on tree.",0,"Rocky mountain maple",50,1,0,1,9999,9999,0
251,1523542380,658,2395,2018-04-12,14:13:00,Visual,,0,"Chestnut oak",50,7,0,1,9999,9999,0
252,1523540280,632,2395,2018-04-12,13:38:00,Visual,,0,"Cheatnut oak",50,20,0,1,9999,9999,0
253,1523541600,653,2363,2018-04-12,14:00:00,Visual,,0,"Rose of sharon",50,11,3,1,9999,9999,0
254,1523718720,407,2053,2018-04-14,15:12:00,Visual,,0,"Beech spp.",50,5,0,1,9999,9999,0
255,1523719080,358,2054,2018-04-14,15:18:00,Visual,,0,"Eastern redbud",50,2,1,1,9999,9999,0
256,1523719500,407,2055,2018-04-14,15:25:00,Visual,,0,"Trident maple",50,5,3,1,9999,9999,0
257,1523874660,680,2026,2018-04-16,10:31:00,Visual,,1,"White oak",50,20,1,1,9999,9999,0
258,1523881980,677,1998,2018-04-16,12:33:00,Visual,"leaves are not wet",0,"Elm spp.",50,5,0,1,9999,9999,0
259,1523881800,681,1997,2018-04-16,12:30:00,Visual,,0,"White oak",50,9,1,1,9999,9999,0
260,1523882460,677,2001,2018-04-16,12:41:00,Visual,,0,"Black cherry",50,9,0,1,9999,9999,0
261,1523882400,690,2000,2018-04-16,12:40:00,Visual,,0,"Unknown spp.",50,6,1,1,9999,9999,0
262,1523882460,681,1999,2018-04-16,12:41:00,Visual,,0,"Black cherry",50,7,0,1,9999,9999,0
263,1523882820,221,2353,2018-04-16,12:47:00,Visual,"This is a test",0,"Red maple",50,5,4,1,9999,9999,0
264,1523841840,225,2150,2018-04-16,01:24:00,Visual,"Almost no leaves",0,"Pin oak",50,8,4,1,9999,9999,0
265,1523885340,225,2147,2018-04-16,13:29:00,Visual,,0,"Nutmeg hickory",50,2,1,1,9999,9999,0
266,1523884980,356,2045,2018-04-16,13:23:00,Visual,,0,"Japanese maple",50,6,1,1,9999,9999,0
267,1523884980,389,2045,2018-04-16,13:23:00,Visual,,0,"Japanese maple",50,6,1,1,9999,9999,0
268,1523885040,415,2045,2018-04-16,13:24:00,Visual,,1,"Japanese maple",50,6,1,1,9999,9999,0
269,1523885280,478,2034,2018-04-16,13:28:00,Visual,,0,"Stiff dogwood",50,15,1,1,9999,9999,0
270,1523885280,694,2036,2018-04-16,13:28:00,Visual,,0,"Amur maple",50,7,2,1,9999,9999,0
271,1523885940,356,2046,2018-04-16,13:39:00,Visual,,0,"Chinese quince",50,7,1,1,9999,9999,0
272,1523886060,389,2043,2018-04-16,13:41:00,Visual,,0,"Fragrant wintersweet",50,10,0,1,9999,9999,0
273,1523711520,189,1964,2018-04-14,13:12:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999,0
274,1523885400,697,2033,2018-04-16,13:30:00,Visual,,0,"Japanese apricot",50,4,1,1,9999,9999,0
275,1523711700,189,1964,2018-04-14,13:15:00,Visual,,0,"Flowering dogwood",50,5,0,1,9999,9999,0
276,1523886000,415,2044,2018-04-16,13:40:00,Visual,,0,"Carolina silverbell",50,5,1,1,9999,9999,0
277,1523886240,389,2042,2018-04-16,13:44:00,Visual,,0,"Big-leaf dogwood",50,8,0,1,9999,9999,0
278,1523712000,189,1965,2018-04-14,13:20:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999,0
279,1523712060,189,1962,2018-04-14,13:21:00,Visual,"tree lacked leaves entirely, so no arthropods were found",0,"Flowering dogwood",50,1,0,1,9999,9999,0
280,1523712360,189,1966,2018-04-14,13:26:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999,0
281,1523886840,693,2151,2018-04-16,13:54:00,Visual,,0,"Persian ironwood",50,12,2,1,9999,9999,0
282,1523887560,222,2050,2018-04-16,14:06:00,Visual,,0,"Sweet birch",50,10,0,1,9999,9999,0
283,1523887200,691,2050,2018-04-16,14:00:00,Visual,,0,"Sweet birch",50,45,0,1,9999,9999,0
284,1523887980,691,2049,2018-04-16,14:13:00,Visual,,0,"Japanese apricot",50,40,0,1,9999,9999,0
285,1523888280,691,2051,2018-04-16,14:18:00,Visual,,0,"Yeddo euonymous",50,6,0,1,9999,9999,0
286,1523888400,691,2047,2018-04-16,14:20:00,Visual,,0,"Willow oak",50,4,1,1,9999,9999,0
287,1523889180,413,2014,2018-04-16,14:33:00,Visual,"3 aphids",0,"Elm spp.",50,5,1,1,9999,9999,0
288,1523889420,413,2013,2018-04-16,14:37:00,Visual,,0,Sweetgum,50,3,0,1,9999,9999,0
289,1523889540,413,2012,2018-04-16,14:39:00,Visual,,0,"Elm spp.",50,5,1,1,9999,9999,0
290,1523889600,413,2015,2018-04-16,14:40:00,Visual,,0,"Elm spp.",50,3,0,1,9999,9999,0
291,1523889000,683,2026,2018-04-16,14:30:00,Visual,,0,"White oak",50,4,2,1,9999,9999,0
292,1523889720,413,2016,2018-04-16,14:42:00,Visual,,0,"Unknown spp.",50,10,3,1,9999,9999,0
293,1523889000,230,2024,2018-04-16,14:30:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999,0
294,1523889540,146,2023,2018-04-16,14:39:00,Visual,,0,"Flowering dogwood",50,7,1,1,9999,9999,0
295,1523890680,155,2041,2018-04-16,14:58:00,Visual,,0,"Red buckeye",50,8,1,1,9999,9999,0
296,1523890920,262,2037,2018-04-16,15:02:00,Visual,,0,"Japanese apricot",50,4,1,1,9999,9999,0
297,1523890980,283,2039,2018-04-16,15:03:00,Visual,"It rained the previous day and it has been windy.",0,"Cornelian-cherry dogwood",50,4,0,1,9999,9999,0
298,1523890980,700,2039,2018-04-16,15:03:00,Visual,,0,"Cornelian-cherry dogwood",50,4,0,1,9999,9999,0
299,1523891280,336,2038,2018-04-16,15:08:00,Visual,,0,"Japanese snowbell",50,9,1,1,9999,9999,0
300,1523893920,250,2141,2018-04-16,15:52:00,Visual,"1 lightning bug
Some holes in leaves
1 unidentifiable bug",0,"Hedge maple",50,5,1,1,9999,9999,0
301,1523721240,364,2052,2018-04-14,15:54:00,"Beat sheet",,0,"Sugar maple",50,2,0,1,9999,9999,0
302,1523894520,250,2137,2018-04-16,16:02:00,Visual,,0,"American elm",50,4,0,1,9999,9999,0
303,1523894760,250,2138,2018-04-16,16:06:00,Visual,,0,"American elm",50,4,0,1,9999,9999,0
304,1523894880,701,2141,2018-04-16,16:08:00,Visual,"No Arthropods found",0,"Hedge maple",50,1,1,1,9999,9999,0
305,1523894880,109,2141,2018-04-16,16:08:00,Visual,,0,"Hedge maple",50,1,1,1,9999,9999,0
306,1523895060,213,2141,2018-04-16,16:11:00,Visual,,0,"Hedge maple",50,1,1,1,9999,9999,0
307,1523895120,109,2138,2018-04-16,16:12:00,Visual,"Less than 50 leaves on branch",0,"American elm",50,1,0,1,9999,9999,0
308,1523895300,701,2138,2018-04-16,16:15:00,Visual,"Less than 50 leaves approximately 25",0,"American elm",50,1,0,1,9999,9999,0
309,1523895120,213,2138,2018-04-16,16:12:00,Visual,"Less than 50 leaves",0,"American elm",50,1,0,1,9999,9999,0
310,1523895360,109,2137,2018-04-16,16:16:00,Visual,"Sparse leaves on tree as well",0,"American elm",50,5,0,1,9999,9999,0
311,1523895480,701,2137,2018-04-16,16:18:00,Visual,"No arthropods found",0,"American elm",50,5,0,1,9999,9999,0
312,1523895360,213,2137,2018-04-16,16:16:00,Visual,,0,"American elm",50,5,0,1,9999,9999,0
313,1523895600,213,2138,2018-04-16,16:20:00,Visual,,0,"American elm",50,5,0,1,9999,9999,0
314,1523895600,109,2138,2018-04-16,16:20:00,Visual,"Less than 50 leaves on branch",0,"American elm",50,5,0,1,9999,9999,0
315,1523895660,701,2138,2018-04-16,16:21:00,Visual,"Less than 50 leaves approximately 25",0,"American elm",50,5,0,1,9999,9999,0
316,1523895660,109,2141,2018-04-16,16:21:00,Visual,,0,"Hedge maple",50,5,1,1,9999,9999,0
317,1523895660,701,2141,2018-04-16,16:21:00,Visual,"No Arthropods found",0,"Hedge maple",50,5,1,1,9999,9999,0
318,1523895660,213,2141,2018-04-16,16:21:00,Visual,,0,"Hedge maple",50,5,1,1,9999,9999,0
319,1523895300,116,1973,2018-04-16,16:15:00,Visual,"Very stormy and windy last night / today",0,"Flowering dogwood",50,5,0,1,9999,9999,0
320,1523895960,703,1976,2018-04-16,16:26:00,Visual,"It was rainy and windy the night before",0,"Serviceberry spp.",50,4,0,1,9999,9999,0
321,1523896140,307,1975,2018-04-16,16:29:00,Visual,"Did not find anything",0,"Southern red oak",50,6,1,1,9999,9999,0
322,1523890320,111,2022,2018-04-16,14:52:00,Visual,,0,"Flowering dogwood",50,6,3,1,9999,9999,0
323,1523897220,455,1985,2018-04-16,16:47:00,Visual,,0,Unknown,50,12,0,1,9999,9999,0
324,1523897100,702,1985,2018-04-16,16:45:00,Visual,,0,Unknown,50,12,0,1,9999,9999,0
325,1523897100,377,1986,2018-04-16,16:45:00,Visual,,0,"Scarlet oak",50,8,1,1,9999,9999,0
326,1523896980,170,1984,2018-04-16,16:43:00,Visual,,0,"Eastern redbud",50,4,0,1,9999,9999,0
327,1523897040,374,1983,2018-04-16,16:44:00,Visual,,0,"Eastern redbud",50,5,1,1,9999,9999,0
328,1523896200,689,1982,2018-04-16,16:30:00,Visual,"Spider: 10mm
Gnat: 1mm
About 10 leaves that had indication of a bug being there (holes)",0,"Eastern redbud",50,3,2,1,9999,9999,0
329,1523899320,248,2017,2018-04-16,17:22:00,Visual,"pink flowers",0,"Eastern redbud",50,3,1,1,9999,9999,0
330,1523899500,122,2009,2018-04-16,17:25:00,Visual,"Chilly and windy",0,Sweetgum,50,5,2,1,9999,9999,0
331,1523899800,122,2011,2018-04-16,17:30:00,Visual,,0,"Black cherry",50,7,0,1,9999,9999,0
332,1523899920,248,2019,2018-04-16,17:32:00,Visual,"almond shaped leaves, yellowing, balding branches",0,"Black cherry",50,5,1,1,9999,9999,0
333,1523899980,122,2008,2018-04-16,17:33:00,Visual,"Rained a lot last night",0,"Sugar maple",50,3,1,1,9999,9999,0
334,1523899740,441,2018,2018-04-16,17:29:00,Visual,"Star shaped leaves, green helicopter seeds,",0,"Red maple",50,7,3,1,9999,9999,0
335,1523900160,122,2007,2018-04-16,17:36:00,Visual,,0,"Sugar maple",50,5,2,1,9999,9999,0
336,1523900040,512,2020,2018-04-16,17:34:00,Visual,"Helicopter Seeds & Void of Insects",0,"Red maple",50,5,1,1,9999,9999,0
337,1523900160,441,2021,2018-04-16,17:36:00,Visual,"Rigid, fat base with pointy top leaves, very green leaves",0,"Flowering dogwood",50,5,0,1,9999,9999,0
338,1523900640,701,2139,2018-04-16,17:44:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999,0
339,1523900700,109,2139,2018-04-16,17:45:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999,0
340,1523900700,122,2010,2018-04-16,17:45:00,Visual,,0,"Black cherry",50,5,3,1,9999,9999,0
341,1523896980,213,2139,2018-04-16,16:43:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999,0
342,1523901180,213,2139,2018-04-16,17:53:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999,0
343,1523901240,706,2006,2018-04-16,17:54:00,Visual,,0,"Elm spp.",50,5,0,1,9999,9999,0
344,1523901600,706,2005,2018-04-16,18:00:00,Visual,,0,"Eastern redbud",50,2,1,1,9999,9999,0
345,1523901420,161,2003,2018-04-16,17:57:00,Visual,,0,"Sugar maple",50,7,0,1,9999,9999,0
346,1523900820,701,2140,2018-04-16,17:47:00,Visual,"No leaves present. No Arthropods",0,"Willow oak",50,3,0,1,9999,9999,0
347,1523901480,163,2002,2018-04-16,17:58:00,Visual,,0,"Black cherry",50,4,0,1,9999,9999,0
348,1523901480,476,2004,2018-04-16,17:58:00,Visual,,0,"Black cherry",50,4,1,1,9999,9999,0
349,1523902080,163,2004,2018-04-16,18:08:00,Visual,,0,"Black cherry",50,4,1,1,9999,9999,0
350,1523902500,158,1960,2018-04-16,18:15:00,Visual,,0,"Oak spp.",50,8,1,1,9999,9999,0
351,1523902800,151,1961,2018-04-16,18:20:00,Visual,"56 degrees Fahrenheit and cloudy. Rain and thunderstorms took place the previous day, 04/15/18.",0,Unknown,50,5,1,1,9999,9999,0
352,1523902980,340,1959,2018-04-16,18:23:00,Visual,"Purple flowers on leaves",0,"Eastern redbud",50,1,1,1,9999,9999,0
353,1523903040,151,1957,2018-04-16,18:24:00,Visual,"It was pretty cold out and had bad weather the day before",0,"Eastern redbud",50,3,0,1,9999,9999,0
