"lat_bin","lon_bin","mean_obs_days","jd_wk","year"
35,-91,3.85714285714286,280,2017
35,-91,3,287,2017
35,-91,2.57142857142857,294,2017
35,-91,2.14285714285714,301,2017
35,-91,1.85714285714286,308,2017
35,-91,1.85714285714286,315,2017
35,-91,1.85714285714286,322,2017
35,-91,1.71428571428571,329,2017
35,-91,1.57142857142857,336,2017
35,-91,1.42857142857143,343,2017
35,-91,1.42857142857143,0,2017
35,-91,1.42857142857143,7,2017
35,-91,1.28571428571429,21,2017
35,-91,1.28571428571429,49,2018
35,-91,1.71428571428571,56,2018
35,-91,1.71428571428571,63,2018
35,-91,2,77,2018
35,-91,2.71428571428571,84,2018
35,-91,2.42857142857143,91,2018
35,-91,2.85714285714286,98,2018
35,-91,3.42857142857143,105,2018
35,-91,4.42857142857143,112,2018
35,-91,5.28571428571429,119,2018
35,-91,5.14285714285714,126,2018
35,-91,5.42857142857143,133,2018
35,-91,6.57142857142857,140,2018
35,-91,7.42857142857143,147,2018
35,-91,8.42857142857143,154,2018
35,-91,8.57142857142857,161,2018
35,-91,9.28571428571429,168,2018
35,-91,11.2857142857143,175,2018
35,-91,12.4285714285714,182,2018
35,-91,13,189,2018
35,-91,12.7142857142857,196,2018
35,-91,12.2857142857143,203,2018
35,-91,11.5714285714286,210,2018
35,-91,11.7142857142857,217,2018
35,-91,11.4285714285714,224,2018
35,-91,10.7142857142857,231,2018
35,-91,11.1428571428571,238,2018
35,-91,13.1428571428571,245,2018
35,-91,14.5714285714286,252,2018
35,-91,16.4285714285714,259,2018
35,-91,16,266,2018
35,-91,15.5714285714286,273,2018
35,-91,15.4285714285714,280,2018
35,-91,13.2857142857143,287,2018
35,-91,10.8571428571429,294,2018
35,-91,8.71428571428571,301,2018
35,-91,6.71428571428571,308,2018
35,-91,5.71428571428571,315,2018
35,-91,4.42857142857143,322,2018
35,-91,3.28571428571429,329,2018
35,-91,3.71428571428571,336,2018
35,-91,3.28571428571429,343,2018
39,-83,2.57142857142857,42,2017
39,-83,3,49,2017
39,-83,4.85714285714286,63,2017
39,-83,6.71428571428571,77,2017
39,-83,8.71428571428571,84,2017
39,-83,10,91,2017
39,-83,11.2857142857143,98,2017
39,-83,11.8571428571429,105,2017
39,-83,14.1428571428571,112,2017
39,-83,14.7142857142857,119,2017
39,-83,15.5714285714286,126,2017
39,-83,16.5714285714286,133,2017
39,-83,17.5714285714286,140,2017
39,-83,19.1428571428571,147,2017
39,-83,21.2857142857143,154,2017
39,-83,22.8571428571429,161,2017
39,-83,25.4285714285714,168,2017
39,-83,25.2857142857143,175,2017
39,-83,26.5714285714286,182,2017
39,-83,29.4285714285714,189,2017
39,-83,32,196,2017
39,-83,32.2857142857143,203,2017
39,-83,32.1428571428571,210,2017
39,-83,31.4285714285714,217,2017
39,-83,32.8571428571429,224,2017
39,-83,33.5714285714286,231,2017
39,-83,34.5714285714286,238,2017
39,-83,33.1428571428571,245,2017
39,-83,33,252,2017
39,-83,32.8571428571429,259,2017
39,-83,29.8571428571429,266,2017
39,-83,27.8571428571429,273,2017
39,-83,24.5714285714286,280,2017
39,-83,19,287,2017
39,-83,15.4285714285714,294,2017
39,-83,12.1428571428571,301,2017
39,-83,8.28571428571429,308,2017
39,-83,6.85714285714286,315,2017
39,-83,4.71428571428571,322,2017
39,-83,2.85714285714286,329,2017
39,-83,1.85714285714286,336,2017
39,-83,1.28571428571429,343,2017
39,-83,1.14285714285714,350,2017
39,-83,1.14285714285714,0,2017
39,-83,1.85714285714286,21,2017
39,-83,2.57142857142857,28,2017
39,-83,2.71428571428571,42,2018
39,-83,2.85714285714286,49,2018
39,-83,3.71428571428571,63,2018
39,-83,4,70,2018
39,-83,6.14285714285714,77,2018
39,-83,7,84,2018
39,-83,11.1428571428571,91,2018
39,-83,14,98,2018
39,-83,18.2857142857143,105,2018
39,-83,25.7142857142857,112,2018
39,-83,30,119,2018
39,-83,36.5714285714286,126,2018
39,-83,39.5714285714286,133,2018
39,-83,41.2857142857143,140,2018
39,-83,43.8571428571429,147,2018
39,-83,47.4285714285714,154,2018
39,-83,46.8571428571429,161,2018
39,-83,50.4285714285714,168,2018
39,-83,47.8571428571429,175,2018
39,-83,49.8571428571429,182,2018
39,-83,51.8571428571429,189,2018
39,-83,53.8571428571429,196,2018
39,-83,56.1428571428571,203,2018
39,-83,57,210,2018
39,-83,58.4285714285714,217,2018
39,-83,61.8571428571429,224,2018
39,-83,66.2857142857143,231,2018
39,-83,66.1428571428571,238,2018
39,-83,64.7142857142857,245,2018
39,-83,59.4285714285714,252,2018
39,-83,55.5714285714286,259,2018
39,-83,49.4285714285714,266,2018
39,-83,42.4285714285714,273,2018
39,-83,34.1428571428571,280,2018
39,-83,28.8571428571429,287,2018
39,-83,23.4285714285714,294,2018
39,-83,19.4285714285714,301,2018
39,-83,15.1428571428571,308,2018
39,-83,12.4285714285714,315,2018
39,-83,9.85714285714286,322,2018
39,-83,7.14285714285714,329,2018
39,-83,4.14285714285714,336,2018
39,-75,3.14285714285714,42,2017
39,-75,3.14285714285714,49,2017
39,-75,3.14285714285714,56,2017
39,-75,3.42857142857143,63,2017
39,-75,4.14285714285714,70,2017
39,-75,5,77,2017
39,-75,6.14285714285714,84,2017
39,-75,6.85714285714286,91,2017
39,-75,9.14285714285714,98,2017
39,-75,10,105,2017
39,-75,11.5714285714286,112,2017
39,-75,12.5714285714286,119,2017
39,-75,13.5714285714286,126,2017
39,-75,14.7142857142857,133,2017
39,-75,16.2857142857143,140,2017
39,-75,16.4285714285714,147,2017
39,-75,19.4285714285714,154,2017
39,-75,21.7142857142857,161,2017
39,-75,24.8571428571429,168,2017
39,-75,26.7142857142857,175,2017
39,-75,28.8571428571429,182,2017
39,-75,32.4285714285714,189,2017
39,-75,35.7142857142857,196,2017
39,-75,37.2857142857143,203,2017
39,-75,39.7142857142857,210,2017
39,-75,41.7142857142857,217,2017
39,-75,42.8571428571429,224,2017
39,-75,43.1428571428571,231,2017
39,-75,43.1428571428571,238,2017
39,-75,44.8571428571429,245,2017
39,-75,43.8571428571429,252,2017
39,-75,41.1428571428571,259,2017
39,-75,37.7142857142857,266,2017
39,-75,36.2857142857143,273,2017
39,-75,33.8571428571429,280,2017
39,-75,29,287,2017
39,-75,22.4285714285714,294,2017
39,-75,18.5714285714286,301,2017
39,-75,15.7142857142857,308,2017
39,-75,12.7142857142857,315,2017
39,-75,8.71428571428571,322,2017
39,-75,6.28571428571429,329,2017
39,-75,4.57142857142857,336,2017
39,-75,3.71428571428571,343,2017
39,-75,3.14285714285714,350,2017
39,-75,2.57142857142857,357,2017
39,-75,2.28571428571429,364,2017
39,-75,2.14285714285714,0,2017
39,-75,1.85714285714286,7,2017
39,-75,1.85714285714286,14,2017
39,-75,1.85714285714286,21,2018
39,-75,2.71428571428571,28,2018
39,-75,2.71428571428571,35,2018
39,-75,3.14285714285714,42,2018
39,-75,3.42857142857143,49,2018
39,-75,3.85714285714286,56,2018
39,-75,5.42857142857143,63,2018
39,-75,6.42857142857143,70,2018
39,-75,7.57142857142857,77,2018
39,-75,9.42857142857143,84,2018
39,-75,13.2857142857143,91,2018
39,-75,17.2857142857143,98,2018
39,-75,24.4285714285714,105,2018
39,-75,25.7142857142857,112,2018
39,-75,31.2857142857143,119,2018
39,-75,37.2857142857143,126,2018
39,-75,45,133,2018
39,-75,51.5714285714286,140,2018
39,-75,56.4285714285714,147,2018
39,-75,62.2857142857143,154,2018
39,-75,68.2857142857143,161,2018
39,-75,72.8571428571429,168,2018
39,-75,74.2857142857143,175,2018
39,-75,76.8571428571429,182,2018
39,-75,80,189,2018
39,-75,79.7142857142857,196,2018
39,-75,78.4285714285714,203,2018
39,-75,79.4285714285714,210,2018
39,-75,78.5714285714286,217,2018
39,-75,81.7142857142857,224,2018
39,-75,81,231,2018
39,-75,83,238,2018
39,-75,85,245,2018
39,-75,84.7142857142857,252,2018
39,-75,85.1428571428571,259,2018
39,-75,81.7142857142857,266,2018
39,-75,71.7142857142857,273,2018
39,-75,65.5714285714286,280,2018
39,-75,51.1428571428571,287,2018
39,-75,42.8571428571429,294,2018
39,-75,32.5714285714286,301,2018
39,-75,23.4285714285714,308,2018
39,-75,17.5714285714286,315,2018
39,-75,15.4285714285714,322,2018
39,-75,10.2857142857143,329,2018
39,-75,10,336,2018
39,-75,7.42857142857143,343,2018
41,-91,1.57142857142857,77,2017
41,-91,1.71428571428571,91,2017
41,-91,2.28571428571429,98,2017
41,-91,2.57142857142857,105,2017
41,-91,2.57142857142857,112,2017
41,-91,2.85714285714286,119,2017
41,-91,2.42857142857143,126,2017
41,-91,2.71428571428571,133,2017
41,-91,3,140,2017
41,-91,3.14285714285714,147,2017
41,-91,3.85714285714286,154,2017
41,-91,4.85714285714286,161,2017
41,-91,5,168,2017
41,-91,5.57142857142857,175,2017
41,-91,6.42857142857143,182,2017
41,-91,6.28571428571429,189,2017
41,-91,6.57142857142857,196,2017
41,-91,5.71428571428571,203,2017
41,-91,5.14285714285714,210,2017
41,-91,6.28571428571429,217,2017
41,-91,7.57142857142857,224,2017
41,-91,7.42857142857143,231,2017
41,-91,8,238,2017
41,-91,7.42857142857143,245,2017
41,-91,7.71428571428571,252,2017
41,-91,7.71428571428571,259,2017
41,-91,6.14285714285714,266,2017
41,-91,4.28571428571429,273,2017
41,-91,3.28571428571429,280,2017
41,-91,2.57142857142857,287,2017
41,-91,2.14285714285714,294,2017
41,-91,1.85714285714286,322,2017
41,-91,1.42857142857143,336,2017
41,-91,1.57142857142857,21,2017
41,-91,1.71428571428571,28,2017
41,-91,1.71428571428571,49,2017
41,-91,1.57142857142857,56,2018
41,-91,2,63,2018
41,-91,2,70,2018
41,-91,3,84,2018
41,-91,3.57142857142857,98,2018
41,-91,4.14285714285714,105,2018
41,-91,4.85714285714286,112,2018
41,-91,6.57142857142857,119,2018
41,-91,6.57142857142857,126,2018
41,-91,8.14285714285714,133,2018
41,-91,8.71428571428571,140,2018
41,-91,10.1428571428571,147,2018
41,-91,11.8571428571429,154,2018
41,-91,13.7142857142857,161,2018
41,-91,13.4285714285714,168,2018
41,-91,15.4285714285714,175,2018
41,-91,15.7142857142857,182,2018
41,-91,15.5714285714286,189,2018
41,-91,14.7142857142857,196,2018
41,-91,14.2857142857143,203,2018
41,-91,13.2857142857143,210,2018
41,-91,13.8571428571429,217,2018
41,-91,13.5714285714286,224,2018
41,-91,13.1428571428571,231,2018
41,-91,14.1428571428571,238,2018
41,-91,14.1428571428571,245,2018
41,-91,12.7142857142857,252,2018
41,-91,12.2857142857143,259,2018
41,-91,10.8571428571429,266,2018
41,-91,9.14285714285714,273,2018
41,-91,8.28571428571429,280,2018
41,-91,6,287,2018
41,-91,4.57142857142857,294,2018
41,-91,4,301,2018
41,-89,2.42857142857143,35,2017
41,-89,3,42,2017
41,-89,2.85714285714286,49,2017
41,-89,3.57142857142857,63,2017
41,-89,4.42857142857143,77,2017
41,-89,7.28571428571429,84,2017
41,-89,8,91,2017
41,-89,8.42857142857143,98,2017
41,-89,9,105,2017
41,-89,10.4285714285714,112,2017
41,-89,10.7142857142857,119,2017
41,-89,11.8571428571429,126,2017
41,-89,11.7142857142857,133,2017
41,-89,13,140,2017
41,-89,15.5714285714286,147,2017
41,-89,18,154,2017
41,-89,20.2857142857143,161,2017
41,-89,22.4285714285714,168,2017
41,-89,24.4285714285714,175,2017
41,-89,27,182,2017
41,-89,29,189,2017
41,-89,31.8571428571429,196,2017
41,-89,32.2857142857143,203,2017
41,-89,32.2857142857143,210,2017
41,-89,32.7142857142857,217,2017
41,-89,34.7142857142857,224,2017
41,-89,36.4285714285714,231,2017
41,-89,37,238,2017
41,-89,35,245,2017
41,-89,36.2857142857143,252,2017
41,-89,34.7142857142857,259,2017
41,-89,33.4285714285714,266,2017
41,-89,28.5714285714286,273,2017
41,-89,22,280,2017
41,-89,16.8571428571429,287,2017
41,-89,12.7142857142857,294,2017
41,-89,7.85714285714286,301,2017
41,-89,5.85714285714286,308,2017
41,-89,3.57142857142857,322,2017
41,-89,2.42857142857143,329,2017
41,-89,2,336,2017
41,-89,1.85714285714286,350,2017
41,-89,2.14285714285714,357,2017
41,-89,1.85714285714286,0,2017
41,-89,2,7,2017
41,-89,2.14285714285714,21,2017
41,-89,2.42857142857143,28,2018
41,-89,2.57142857142857,35,2018
41,-89,2.71428571428571,49,2018
41,-89,2.57142857142857,56,2018
41,-89,3.28571428571429,63,2018
41,-89,3.14285714285714,70,2018
41,-89,3.28571428571429,77,2018
41,-89,3.42857142857143,84,2018
41,-89,6.85714285714286,91,2018
41,-89,12.8571428571429,98,2018
41,-89,16.8571428571429,105,2018
41,-89,19.7142857142857,112,2018
41,-89,23,119,2018
41,-89,27.5714285714286,126,2018
41,-89,33,133,2018
41,-89,36.8571428571429,140,2018
41,-89,37.8571428571429,147,2018
41,-89,40.5714285714286,154,2018
41,-89,43.5714285714286,161,2018
41,-89,50,168,2018
41,-89,51.8571428571429,175,2018
41,-89,57,182,2018
41,-89,59.8571428571429,189,2018
41,-89,63.2857142857143,196,2018
41,-89,67.4285714285714,203,2018
41,-89,71.2857142857143,210,2018
41,-89,71.2857142857143,217,2018
41,-89,75.4285714285714,224,2018
41,-89,75.7142857142857,231,2018
41,-89,75.1428571428571,238,2018
41,-89,71,245,2018
41,-89,69.2857142857143,252,2018
41,-89,63,259,2018
41,-89,56.2857142857143,266,2018
41,-89,46.5714285714286,273,2018
41,-89,38.1428571428571,280,2018
41,-89,29.1428571428571,287,2018
41,-89,22.7142857142857,294,2018
41,-89,13.8571428571429,301,2018
41,-89,9.85714285714286,308,2018
41,-89,6.85714285714286,315,2018
41,-89,5.57142857142857,322,2018
41,-89,2.71428571428571,329,2018
41,-89,2.28571428571429,336,2018
41,-81,2.57142857142857,35,2017
41,-81,2.57142857142857,49,2017
41,-81,2.71428571428571,56,2017
41,-81,3.85714285714286,63,2017
41,-81,4.71428571428571,70,2017
41,-81,7.42857142857143,77,2017
41,-81,13.1428571428571,84,2017
41,-81,18.8571428571429,91,2017
41,-81,22.2857142857143,98,2017
41,-81,25.7142857142857,105,2017
41,-81,31.8571428571429,112,2017
41,-81,38,119,2017
41,-81,44.8571428571429,126,2017
41,-81,49.1428571428571,133,2017
41,-81,52.5714285714286,140,2017
41,-81,62,147,2017
41,-81,69.8571428571429,154,2017
41,-81,78.5714285714286,161,2017
41,-81,89,168,2017
41,-81,98,175,2017
41,-81,105,182,2017
41,-81,107.571428571429,189,2017
41,-81,109.428571428571,196,2017
41,-81,109.428571428571,203,2017
41,-81,109.571428571429,210,2017
41,-81,109.714285714286,217,2017
41,-81,103.857142857143,224,2017
41,-81,104.714285714286,231,2017
41,-81,109.714285714286,238,2017
41,-81,108.714285714286,245,2017
41,-81,105.142857142857,252,2017
41,-81,96.1428571428571,259,2017
41,-81,85.2857142857143,266,2017
41,-81,78.2857142857143,273,2017
41,-81,61.8571428571429,280,2017
41,-81,47,287,2017
41,-81,34,294,2017
41,-81,26.1428571428571,301,2017
41,-81,19.5714285714286,308,2017
41,-81,13.2857142857143,315,2017
41,-81,7,322,2017
41,-81,5.57142857142857,329,2017
41,-81,4.14285714285714,336,2017
41,-81,3.42857142857143,343,2017
41,-81,3.42857142857143,350,2017
41,-81,3,357,2017
41,-81,2.85714285714286,364,2017
41,-81,3.28571428571429,7,2017
41,-81,3.14285714285714,14,2017
41,-81,3.14285714285714,21,2017
41,-81,4.57142857142857,28,2018
41,-81,5.42857142857143,35,2018
41,-81,5.57142857142857,42,2018
41,-81,5.42857142857143,49,2018
41,-81,6.71428571428571,56,2018
41,-81,9.14285714285714,63,2018
41,-81,10.1428571428571,70,2018
41,-81,13.8571428571429,77,2018
41,-81,16.2857142857143,84,2018
41,-81,39,91,2018
41,-81,63.7142857142857,98,2018
41,-81,82.7142857142857,105,2018
41,-81,96.8571428571429,112,2018
41,-81,113.142857142857,119,2018
41,-81,128,126,2018
41,-81,144.428571428571,133,2018
41,-81,142.428571428571,140,2018
41,-81,141.285714285714,147,2018
41,-81,147.571428571429,154,2018
41,-81,158.428571428571,161,2018
41,-81,172.142857142857,168,2018
41,-81,182.714285714286,175,2018
41,-81,194.428571428571,182,2018
41,-81,204,189,2018
41,-81,207.428571428571,196,2018
41,-81,212.714285714286,203,2018
41,-81,214,210,2018
41,-81,214,217,2018
41,-81,206.285714285714,224,2018
41,-81,199.857142857143,231,2018
41,-81,190,238,2018
41,-81,180.714285714286,245,2018
41,-81,168.714285714286,252,2018
41,-81,154.857142857143,259,2018
41,-81,133.428571428571,266,2018
41,-81,116.714285714286,273,2018
41,-81,100,280,2018
41,-81,89.4285714285714,287,2018
41,-81,72.1428571428571,294,2018
41,-81,52.7142857142857,301,2018
41,-81,39.5714285714286,308,2018
41,-81,33,315,2018
41,-81,28,322,2018
41,-81,20.2857142857143,329,2018
41,-81,11.8571428571429,336,2018
43,-77,1.57142857142857,28,2017
43,-77,1.71428571428571,49,2017
43,-77,2.14285714285714,63,2017
43,-77,3,70,2017
43,-77,5.57142857142857,77,2017
43,-77,9.28571428571429,84,2017
43,-77,11.8571428571429,91,2017
43,-77,12.8571428571429,98,2017
43,-77,13.2857142857143,105,2017
43,-77,15.1428571428571,112,2017
43,-77,16.5714285714286,119,2017
43,-77,15.8571428571429,126,2017
43,-77,14,133,2017
43,-77,15.1428571428571,140,2017
43,-77,17.8571428571429,147,2017
43,-77,21.1428571428571,154,2017
43,-77,23.4285714285714,161,2017
43,-77,26,168,2017
43,-77,30,175,2017
43,-77,33.1428571428571,182,2017
43,-77,35.4285714285714,189,2017
43,-77,38.4285714285714,196,2017
43,-77,40.2857142857143,203,2017
43,-77,40.7142857142857,210,2017
43,-77,42.7142857142857,217,2017
43,-77,49.5714285714286,224,2017
43,-77,54.2857142857143,231,2017
43,-77,54.1428571428571,238,2017
43,-77,53.8571428571429,245,2017
43,-77,54.8571428571429,252,2017
43,-77,54.1428571428571,259,2017
43,-77,50.2857142857143,266,2017
43,-77,40.8571428571429,273,2017
43,-77,32,280,2017
43,-77,27,287,2017
43,-77,20.8571428571429,294,2017
43,-77,14.7142857142857,301,2017
43,-77,10.5714285714286,308,2017
43,-77,7.71428571428571,315,2017
43,-77,4.28571428571429,322,2017
43,-77,3.14285714285714,329,2017
43,-77,2.42857142857143,336,2017
43,-77,2.28571428571429,350,2017
43,-77,1.71428571428571,357,2017
43,-77,1.57142857142857,14,2017
43,-77,2.28571428571429,21,2017
43,-77,3.14285714285714,28,2017
43,-77,3.42857142857143,42,2018
43,-77,3.42857142857143,49,2018
43,-77,4.28571428571429,56,2018
43,-77,6,63,2018
43,-77,6.28571428571429,70,2018
43,-77,7,77,2018
43,-77,6.71428571428571,84,2018
43,-77,11,91,2018
43,-77,14.5714285714286,98,2018
43,-77,16,105,2018
43,-77,19.4285714285714,112,2018
43,-77,24.4285714285714,119,2018
43,-77,29,126,2018
43,-77,36.2857142857143,133,2018
43,-77,41.2857142857143,140,2018
43,-77,49.5714285714286,147,2018
43,-77,55.7142857142857,154,2018
43,-77,58.2857142857143,161,2018
43,-77,62.4285714285714,168,2018
43,-77,67.8571428571429,175,2018
43,-77,71.2857142857143,182,2018
43,-77,76.1428571428571,189,2018
43,-77,74.4285714285714,196,2018
43,-77,75.8571428571429,203,2018
43,-77,81.2857142857143,210,2018
43,-77,84.2857142857143,217,2018
43,-77,86.2857142857143,224,2018
43,-77,85,231,2018
43,-77,79.7142857142857,238,2018
43,-77,75.7142857142857,245,2018
43,-77,71.7142857142857,252,2018
43,-77,67.2857142857143,259,2018
43,-77,59.4285714285714,266,2018
43,-77,47.4285714285714,273,2018
43,-77,40.4285714285714,280,2018
43,-77,32.4285714285714,287,2018
43,-77,26.7142857142857,294,2018
43,-77,21,301,2018
43,-77,13.2857142857143,308,2018
43,-77,8.71428571428571,315,2018
43,-77,7.71428571428571,329,2018
43,-77,4.71428571428571,336,2018
33,-83,2.42857142857143,35,2017
33,-83,2.85714285714286,42,2017
33,-83,2.85714285714286,49,2017
33,-83,2.85714285714286,56,2017
33,-83,3,63,2017
33,-83,3.57142857142857,70,2017
33,-83,3.71428571428571,77,2017
33,-83,3.57142857142857,84,2017
33,-83,3.71428571428571,98,2017
33,-83,4.71428571428571,105,2017
33,-83,5.28571428571429,112,2017
33,-83,5.42857142857143,119,2017
33,-83,4.85714285714286,126,2017
33,-83,4.14285714285714,133,2017
33,-83,3.71428571428571,147,2017
33,-83,4,154,2017
33,-83,3.85714285714286,161,2017
33,-83,5.85714285714286,168,2017
33,-83,6.42857142857143,182,2017
33,-83,7.42857142857143,189,2017
33,-83,8.28571428571429,196,2017
33,-83,9,203,2017
33,-83,9.85714285714286,210,2017
33,-83,9.71428571428571,217,2017
33,-83,7.71428571428571,224,2017
33,-83,8.42857142857143,231,2017
33,-83,10,238,2017
33,-83,11.5714285714286,245,2017
33,-83,11.5714285714286,252,2017
33,-83,11.2857142857143,259,2017
33,-83,11.2857142857143,266,2017
33,-83,12.8571428571429,273,2017
33,-83,12.7142857142857,280,2017
33,-83,11.4285714285714,287,2017
33,-83,9.28571428571429,294,2017
33,-83,8.57142857142857,301,2017
33,-83,8.28571428571429,308,2017
33,-83,7.57142857142857,315,2017
33,-83,5.57142857142857,322,2017
33,-83,4.14285714285714,329,2017
33,-83,2.85714285714286,343,2017
33,-83,2.57142857142857,350,2017
33,-83,2.28571428571429,364,2017
33,-83,1.28571428571429,7,2017
33,-83,1.28571428571429,14,2017
33,-83,1.28571428571429,21,2017
33,-83,2.71428571428571,42,2018
33,-83,2.71428571428571,49,2018
33,-83,3.28571428571429,56,2018
33,-83,3.85714285714286,63,2018
33,-83,4.71428571428571,70,2018
33,-83,5.71428571428571,77,2018
33,-83,6.14285714285714,84,2018
33,-83,4.85714285714286,91,2018
33,-83,5.57142857142857,98,2018
33,-83,5.71428571428571,105,2018
33,-83,5.57142857142857,112,2018
33,-83,4.85714285714286,119,2018
33,-83,5.28571428571429,126,2018
33,-83,5.71428571428571,133,2018
33,-83,7,140,2018
33,-83,7.57142857142857,147,2018
33,-83,9.14285714285714,154,2018
33,-83,11,161,2018
33,-83,12.8571428571429,168,2018
33,-83,12.8571428571429,175,2018
33,-83,14.8571428571429,182,2018
33,-83,15.8571428571429,189,2018
33,-83,17,196,2018
33,-83,18.2857142857143,203,2018
33,-83,19.8571428571429,210,2018
33,-83,20.4285714285714,217,2018
33,-83,22.8571428571429,224,2018
33,-83,22.7142857142857,231,2018
33,-83,22.4285714285714,238,2018
33,-83,21.7142857142857,245,2018
33,-83,20.7142857142857,252,2018
33,-83,20.1428571428571,259,2018
33,-83,19.4285714285714,266,2018
33,-83,16.2857142857143,273,2018
33,-83,15.4285714285714,280,2018
33,-83,13.8571428571429,287,2018
33,-83,12.5714285714286,294,2018
33,-83,10.8571428571429,301,2018
33,-83,7.71428571428571,308,2018
33,-83,6,315,2018
33,-83,5.42857142857143,322,2018
33,-83,3.57142857142857,329,2018
33,-83,3,336,2018
33,-79,2.57142857142857,49,2017
33,-79,2.57142857142857,56,2017
33,-79,2.57142857142857,63,2017
33,-79,2.71428571428571,77,2017
33,-79,2.71428571428571,84,2017
33,-79,3.42857142857143,91,2017
33,-79,3.85714285714286,98,2017
33,-79,3.14285714285714,105,2017
33,-79,6.14285714285714,112,2017
33,-79,7.28571428571429,119,2017
33,-79,8.28571428571429,126,2017
33,-79,9.57142857142857,140,2017
33,-79,9.85714285714286,147,2017
33,-79,10.1428571428571,154,2017
33,-79,10.7142857142857,161,2017
33,-79,8.57142857142857,168,2017
33,-79,9.14285714285714,175,2017
33,-79,8.85714285714286,182,2017
33,-79,10,189,2017
33,-79,9.42857142857143,196,2017
33,-79,10,203,2017
33,-79,10.8571428571429,210,2017
33,-79,11.1428571428571,217,2017
33,-79,11,224,2017
33,-79,11.2857142857143,231,2017
33,-79,9.71428571428571,238,2017
33,-79,10.7142857142857,245,2017
33,-79,9.71428571428571,252,2017
33,-79,7.85714285714286,259,2017
33,-79,7.42857142857143,266,2017
33,-79,6,273,2017
33,-79,5.71428571428571,280,2017
33,-79,5,287,2017
33,-79,3.57142857142857,294,2017
33,-79,3.42857142857143,301,2017
33,-79,3.28571428571429,308,2017
33,-79,3.14285714285714,315,2017
33,-79,3,322,2017
33,-79,2.42857142857143,329,2017
33,-79,2.42857142857143,336,2017
33,-79,2.42857142857143,343,2017
33,-79,2.14285714285714,350,2017
33,-79,2,357,2017
33,-79,1.85714285714286,7,2017
33,-79,2.14285714285714,21,2017
33,-79,2,35,2017
33,-79,2.14285714285714,42,2018
33,-79,2.42857142857143,49,2018
33,-79,2.57142857142857,56,2018
33,-79,3.28571428571429,63,2018
33,-79,3.71428571428571,70,2018
33,-79,3.57142857142857,77,2018
33,-79,4.14285714285714,84,2018
33,-79,4.42857142857143,91,2018
33,-79,5,98,2018
33,-79,5.71428571428571,105,2018
33,-79,5.85714285714286,112,2018
33,-79,5.57142857142857,119,2018
33,-79,8.28571428571429,126,2018
33,-79,10.1428571428571,133,2018
33,-79,11.4285714285714,140,2018
33,-79,12.4285714285714,147,2018
33,-79,13.4285714285714,154,2018
33,-79,14.5714285714286,161,2018
33,-79,16.1428571428571,168,2018
33,-79,15.2857142857143,175,2018
33,-79,14.4285714285714,182,2018
33,-79,14.8571428571429,189,2018
33,-79,16.1428571428571,196,2018
33,-79,16.5714285714286,203,2018
33,-79,17.4285714285714,210,2018
33,-79,17.8571428571429,217,2018
33,-79,20.4285714285714,224,2018
33,-79,19.1428571428571,231,2018
33,-79,19,238,2018
33,-79,17.7142857142857,245,2018
33,-79,18,252,2018
33,-79,16.8571428571429,259,2018
33,-79,15.7142857142857,266,2018
33,-79,11.8571428571429,273,2018
33,-79,12.7142857142857,280,2018
33,-79,11.7142857142857,287,2018
33,-79,10.2857142857143,294,2018
33,-79,8.28571428571429,301,2018
33,-79,7.14285714285714,308,2018
33,-79,5.85714285714286,315,2018
33,-79,5.71428571428571,322,2018
33,-79,4.71428571428571,329,2018
35,-97,7.71428571428571,91,2017
35,-97,7.71428571428571,98,2017
35,-97,9.57142857142857,105,2017
35,-97,9.71428571428571,112,2017
35,-97,8.14285714285714,119,2017
35,-97,6.85714285714286,126,2017
35,-97,5.42857142857143,133,2017
35,-97,3.57142857142857,140,2017
35,-97,3.71428571428571,147,2017
35,-97,2,154,2017
35,-97,1.85714285714286,168,2017
35,-97,1.85714285714286,175,2017
35,-97,2.28571428571429,182,2017
35,-97,2.14285714285714,189,2017
35,-97,2.28571428571429,196,2017
35,-97,2.42857142857143,210,2017
35,-97,3,217,2017
35,-97,3.42857142857143,231,2017
35,-97,4.42857142857143,238,2017
35,-97,4.71428571428571,245,2017
35,-97,5,252,2017
35,-97,5.14285714285714,259,2017
35,-97,5.28571428571429,266,2017
35,-97,4.57142857142857,273,2017
35,-97,4.14285714285714,280,2017
35,-97,3.42857142857143,287,2017
35,-97,2.57142857142857,294,2017
35,-97,2.28571428571429,301,2017
35,-97,1.85714285714286,308,2017
35,-97,1.42857142857143,329,2017
35,-97,1.85714285714286,21,2017
35,-97,2,56,2017
35,-97,2.28571428571429,70,2017
35,-97,3,77,2018
35,-97,3.57142857142857,84,2018
35,-97,4.14285714285714,91,2018
35,-97,5.71428571428571,98,2018
35,-97,6.28571428571429,105,2018
35,-97,7.14285714285714,112,2018
35,-97,7.85714285714286,119,2018
35,-97,8.42857142857143,126,2018
35,-97,8.57142857142857,133,2018
35,-97,9.42857142857143,140,2018
35,-97,9.71428571428571,147,2018
35,-97,10.4285714285714,154,2018
35,-97,10.2857142857143,161,2018
35,-97,10.2857142857143,168,2018
35,-97,9.85714285714286,175,2018
35,-97,10,182,2018
35,-97,9.71428571428571,189,2018
35,-97,8.71428571428571,196,2018
35,-97,7.57142857142857,203,2018
