Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
UNC Chapel Hill Campus,188,339,1,998,ant,species,Formica pallidefulva,ant,0,0,2,0,https://www.inaturalist.org/observations/17848318,7/5/2021 7:48,,,
UNC Chapel Hill Campus,756,342,6,1262,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17848322,7/5/2021 7:48,,,
UNC Chapel Hill Campus,769,358,1,997,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17848329,7/5/2021 7:48,,,
UNC Chapel Hill Campus,293,360,3,996,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/17848330,7/5/2021 7:48,,,
UNC Chapel Hill Campus,775,369,5,995,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848339,7/5/2021 7:48,,,
UNC Chapel Hill Campus,782,388,50,1269,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/17848341,7/5/2021 7:48,,,
UNC Chapel Hill Campus,786,398,4,994,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/17848347,7/5/2021 7:48,,,
UNC Chapel Hill Campus,409,404,1,993,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848349,7/5/2021 7:48,,,
UNC Chapel Hill Campus,791,407,5,992,aphid,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/17848350,7/5/2021 7:48,,,
UNC Chapel Hill Campus,266,408,2,2701,ant,order,Hymenoptera,bee,0,0,2,1,https://www.inaturalist.org/observations/58226034,7/5/2021 2:57,,N,
UNC Chapel Hill Campus,803,426,4,2081,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/58226086,7/5/2021 2:57,,,
UNC Chapel Hill Campus,803,430,1,991,aphid,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/17848379,7/5/2021 7:48,,,
Hemlock Bluffs,66,483,4,1216,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/17702959,7/5/2021 8:27,,,
Hemlock Bluffs,66,494,2,1215,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/17702967,7/5/2021 8:27,,,
Hemlock Bluffs,66,496,5,2907,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/17702979,7/5/2021 8:24,,,
Hemlock Bluffs,66,497,5,1214,spider,genus,Trachelas,spider,0,0,2,0,https://www.inaturalist.org/observations/17702982,7/5/2021 8:24,,,
Hemlock Bluffs,66,498,4,1213,truebugs,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/17702983,7/5/2021 8:24,,,
Hemlock Bluffs,66,500,2,1212,aphid,family,Triozidae,aphid,0,0,4,0,https://www.inaturalist.org/observations/17702990,7/5/2021 8:24,,,
Hemlock Bluffs,66,501,3,1211,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/17702993,7/5/2021 8:24,,,
Hemlock Bluffs,66,502,5,2906,spider,species,Leucauge venusta,spider,0,0,2,0,https://www.inaturalist.org/observations/17702995,7/5/2021 8:24,,,
Great Smoky Mountains Institute at Tremont,475,508,6,1210,fly,subclass,Pterygota,Plecoptera,0,0,2,1,https://www.inaturalist.org/observations/17703012,7/5/2021 8:24,,,
Hemlock Bluffs,66,524,6,2080,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/58226231,7/5/2021 2:57,,,
Hemlock Bluffs,66,525,7,2079,ant,species,Camponotus snellingi,ant,0,0,4,0,https://www.inaturalist.org/observations/58226284,7/5/2021 2:57,,,
Hemlock Bluffs,66,527,8,2078,ant,species,Camponotus pennsylvanicus,ant,0,0,3,0,https://www.inaturalist.org/observations/58226379,7/5/2021 2:57,,,
NC State University,221,554,2,1209,beetle,family,Melyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17703029,7/5/2021 8:24,,,
NC State University,670,556,10,1273,unidentified,subfamily,Coccinellinae,beetle,1,0,1,0,https://www.inaturalist.org/observations/17703032,7/5/2021 8:24,,,
NC Botanical Garden,833,711,20,990,truebugs,species,Leptoglossus fulvicornis,truebugs,0,0,4,0,https://www.inaturalist.org/observations/17848383,7/5/2021 7:48,,,
Hemlock Bluffs,66,762,6,2077,ant,complex,Formica fusca,ant,0,0,2,0,https://www.inaturalist.org/observations/58226435,7/5/2021 2:57,,,
Hemlock Bluffs,66,763,8,2076,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/58226527,7/5/2021 2:57,,,
Hemlock Bluffs,66,764,8,2509,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/58226587,7/5/2021 2:57,,,
Hemlock Bluffs,66,765,5,2075,ant,species,Prenolepis imparis,ant,0,0,3,0,https://www.inaturalist.org/observations/58226666,7/5/2021 2:57,,,
Mt. Auburn Cemetery,144,766,10,1488,caterpillar,species,Operophtera brumata,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703064,7/5/2021 8:24,,,
East Carolina University,790,810,6,1208,beetle,species,Harmonia axyridis,beetle,0,0,4,0,https://www.inaturalist.org/observations/17703065,7/5/2021 8:24,,,
Prairie Ridge Ecostation,37,914,3,2645,unidentified,family,Pseudococcidae,aphid,0,0,1,0,https://www.inaturalist.org/observations/17848388,7/5/2021 7:48,,,
Prairie Ridge Ecostation,819,933,6,989,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/17848389,7/5/2021 7:48,,,
Prairie Ridge Ecostation,821,940,8,988,beetle,species,Podabrus rugosulus,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848390,7/5/2021 7:48,,,
Prairie Ridge Ecostation,37,945,6,987,truebugs,genus,Lopidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848391,7/5/2021 7:48,,,
Prairie Ridge Ecostation,85,970,15,1261,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/17848415,7/5/2021 7:48,,N,
Prairie Ridge Ecostation,820,981,6,986,leafhopper,species,Platycotis vittata,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17848421,7/5/2021 7:48,,,
NC Botanical Garden,37,1142,3,985,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/17848423,7/5/2021 7:48,,,
NC Botanical Garden,821,1147,18,984,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848424,7/5/2021 7:48,,,
Hemlock Bluffs,66,1176,3,2905,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703066,7/5/2021 8:24,,,
Hemlock Bluffs,66,1177,8,2074,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/58226814,7/5/2021 2:57,,,
Hemlock Bluffs,66,1179,20,2489,unidentified,species,Necydalis mellita,beetle,0,0,1,0,https://www.inaturalist.org/observations/58226886,7/5/2021 2:57,,,
Hemlock Bluffs,66,1180,7,2073,ant,species,Camponotus pennsylvanicus,ant,0,0,3,0,https://www.inaturalist.org/observations/58226997,7/5/2021 2:57,,,
UNC Chapel Hill Campus,820,1242,2,1268,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/17848425,7/5/2021 7:48,,,
UNC Chapel Hill Campus,820,1258,5,983,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/17848426,7/5/2021 7:48,,,
UNC Chapel Hill Campus,819,1296,9,2221,beetle,species,Harmonia axyridis,beetle,1,0,4,0,https://www.inaturalist.org/observations/17848427,7/5/2021 7:48,,,
East Carolina University,790,1351,12,2246,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/17703079,7/5/2021 8:24,,,
Prairie Ridge Ecostation,819,1404,12,2220,truebugs,species,Boisea trivittata,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848429,7/5/2021 7:48,,,
Prairie Ridge Ecostation,820,1433,10,2219,fly,species,Chrysopilus thoracicus,fly,0,0,4,0,https://www.inaturalist.org/observations/17848430,7/5/2021 7:45,,,
CawCaw Interpretive Center,501,1535,7,2904,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/17703084,7/5/2021 8:24,,,
CawCaw Interpretive Center,501,1538,4,2245,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17703089,7/5/2021 8:24,,,
Ijams Nature Center,846,1555,3,1207,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17703101,7/5/2021 8:24,,,
Hemlock Bluffs,66,1563,8,2244,truebugs,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/17703112,7/5/2021 8:21,,,
Stage Nature Center,850,1589,35,1206,fly,superfamily,Tipuloidea,fly,0,0,2,0,https://www.inaturalist.org/observations/17703117,7/5/2021 8:21,,,
Kalamazoo Nature Center,824,1703,20,1205,fly,species,Bibio femoratus,fly,0,0,3,0,https://www.inaturalist.org/observations/17703134,7/5/2021 8:21,,,
Prairie Ridge Ecostation,85,1767,15,982,caterpillar,species,Epimecis hortaria,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848442,7/5/2021 7:45,,,
Prairie Ridge Ecostation,26,1771,13,981,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848446,7/5/2021 7:45,,,
Prairie Ridge Ecostation,820,1775,15,980,moths,species,Lon zabulon,moths,0,0,4,0,https://www.inaturalist.org/observations/17848447,7/5/2021 7:45,,,
UNC Chapel Hill Campus,26,2254,13,979,caterpillar,species,Morrisonia confusa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848455,7/5/2021 7:45,,,
Stage Nature Center,834,2299,8,1204,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/17703137,7/5/2021 8:21,,,
Stage Nature Center,834,2302,11,1203,truebugs,family,Curculionidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/17703138,7/5/2021 8:21,,,
Prairie Ridge Ecostation,820,2425,35,978,caterpillar,species,Epimecis hortaria,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848459,7/5/2021 7:45,,,
Prairie Ridge Ecostation,820,2427,15,977,moths,genus,Eulithis,moths,0,0,2,0,https://www.inaturalist.org/observations/17848461,7/5/2021 7:45,,,
CawCaw Interpretive Center,501,2590,15,1202,caterpillar,species,Homaledra octagonella,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703140,7/5/2021 8:21,,,
CawCaw Interpretive Center,501,2594,15,1201,caterpillar,species,Homaledra octagonella,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703141,7/5/2021 8:21,,,
Museum of American Bird Art,838,2607,5,2243,truebugs,suborder,Heteroptera,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17703150,7/5/2021 8:21,,,
Museum of American Bird Art,838,2608,5,2242,truebugs,suborder,Heteroptera,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17703155,7/5/2021 8:21,,,
Museum of American Bird Art,838,2611,10,2241,fly,family,Bibionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/17703158,7/5/2021 8:21,,,
Museum of American Bird Art,838,2613,5,2240,truebugs,class,Insecta,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703185,7/5/2021 8:21,,,
Museum of American Bird Art,838,2621,7,2903,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703213,7/5/2021 8:21,,,
CawCaw Interpretive Center,501,2676,7,1200,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703234,7/5/2021 8:21,,,
Hemlock Bluffs,66,2694,7,2072,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/58229367,7/5/2021 2:57,,,
Hemlock Bluffs,66,2697,8,2071,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/58229475,7/5/2021 2:57,,,
Hemlock Bluffs,66,2698,10,2070,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/58229559,7/5/2021 2:57,,,
Piedmont Wildlife Center,68,2854,3,1487,unidentified,suborder,Brachycera,fly,0,0,1,0,https://www.inaturalist.org/observations/17703248,7/5/2021 8:21,,,
Piedmont Wildlife Center,68,2857,2,1199,leafhopper,genus,Cedusa,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/17703251,7/5/2021 8:21,,,
Piedmont Wildlife Center,68,2896,8,2902,spider,phylum,Arthropoda,truebugs,0,0,2,1,https://www.inaturalist.org/observations/17703259,7/5/2021 8:21,,,
Piedmont Wildlife Center,68,2899,5,2901,spider,species,Colonus sylvanus,spider,0,0,3,0,https://www.inaturalist.org/observations/17703262,7/5/2021 8:21,,,
Mt. Auburn Cemetery,144,2970,5,1198,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/17703278,7/5/2021 8:21,,,
Mt. Auburn Cemetery,144,3075,1,1197,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/17703291,7/5/2021 8:21,,,
East Carolina University,790,3082,8,2520,other,genus,Armadillidium,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/17703298,7/5/2021 8:18,,,
UNC Chapel Hill Campus,820,3238,8,976,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848470,7/5/2021 7:45,,,
UNC Chapel Hill Campus,821,3297,20,975,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848476,7/5/2021 7:45,,,
Hemlock Bluffs,66,3311,6,2239,beetle,tribe,Cryptocephalini,beetle,0,0,2,0,https://www.inaturalist.org/observations/17703301,7/5/2021 8:18,,,
Hemlock Bluffs,66,3314,8,2238,beetle,species,Harmonia axyridis,beetle,1,0,3,0,https://www.inaturalist.org/observations/17703309,7/5/2021 8:18,,,
Prairie Ridge Ecostation,820,3423,3,2218,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17848482,7/5/2021 7:45,,,
Prairie Ridge Ecostation,37,3527,12,974,unidentified,order,Dermaptera,Dermaptera,0,0,1,0,https://www.inaturalist.org/observations/17848484,7/5/2021 7:45,,,
Ijams Nature Center,846,3638,3,2900,spider,species,Leucauge venusta,spider,0,0,2,0,https://www.inaturalist.org/observations/17703313,7/5/2021 8:18,,,
Ijams Nature Center,846,3640,3,1196,leafhopper,genus,Enchenopa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17703314,7/5/2021 8:18,,,
Ijams Nature Center,846,3643,10,1195,beetle,infraorder,Pentatomomorpha,truebugs,0,0,3,1,https://www.inaturalist.org/observations/17703316,7/5/2021 8:18,,,
NC Botanical Garden,85,3685,12,973,caterpillar,genus,Colocasia,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848485,7/5/2021 7:45,,,
Museum of American Bird Art,882,3697,7,1194,truebugs,genus,Corythucha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17703318,7/5/2021 8:18,,,
Museum of American Bird Art,882,3753,9,1193,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703320,7/5/2021 8:18,,,
Museum of American Bird Art,883,3843,5,1192,truebugs,family,Membracidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/17703344,7/5/2021 8:18,,,
Great Smoky Mountains Institute at Tremont,475,3912,17,1191,truebugs,subfamily,Coreinae,truebugs,0,0,4,0,https://www.inaturalist.org/observations/17703354,7/5/2021 8:18,,,
Prairie Ridge Ecostation,821,4069,10,972,leafhopper,species,Oncometopia orbona,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17848492,7/5/2021 7:45,,,
Prairie Ridge Ecostation,820,4145,15,971,truebugs,species,Arilus cristatus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848499,7/5/2021 7:45,,,
Mt. Auburn Cemetery,144,4310,5,1190,caterpillar,species,Lymantria dispar,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703361,7/5/2021 8:18,,,
Mt. Auburn Cemetery,144,4312,10,1189,caterpillar,species,Operophtera brumata,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703366,7/5/2021 8:18,,,
Mt. Auburn Cemetery,144,4316,10,1188,caterpillar,species,Operophtera brumata,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703372,7/5/2021 8:18,,,
Piedmont Wildlife Center,68,4323,2,2899,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703394,7/5/2021 8:18,,,
Piedmont Wildlife Center,68,4328,2,1187,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17703402,7/5/2021 8:18,,,
Piedmont Wildlife Center,68,4334,4,1186,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703404,7/5/2021 8:18,,,
Stage Nature Center,834,4367,1,1185,other,family,Pentatomidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703409,7/5/2021 8:18,,,
UNC Chapel Hill Campus,820,4442,6,970,caterpillar,species,Acronicta impleta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848501,7/5/2021 7:45,,,
UNC Chapel Hill Campus,820,4592,4,1267,unidentified,species,Odontopus calceatus,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848502,7/5/2021 7:45,,,
Mass Audubon's Broadmoor Wildlife Sanctuary,898,4634,20,1184,caterpillar,species,Lymantria dispar,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17703418,7/5/2021 8:18,,,
Mass Audubon's Broadmoor Wildlife Sanctuary,890,4648,7,1183,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/17703421,7/5/2021 8:18,,Y,
Mass Audubon's Broadmoor Wildlife Sanctuary,890,4649,20,1182,caterpillar,species,Lymantria dispar,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703424,7/5/2021 8:18,,,
Prairie Ridge Ecostation,820,4793,23,969,caterpillar,genus,Acronicta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848512,7/5/2021 7:45,,,
Prairie Ridge Ecostation,37,4829,15,968,caterpillar,species,Schizura unicornis,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848513,7/5/2021 7:45,,,
CawCaw Interpretive Center,501,4975,3,1181,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/17703428,7/5/2021 8:18,,,
CawCaw Interpretive Center,501,4979,9,1180,beetle,species,Prosapia bicincta,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/17703431,7/5/2021 8:18,,,
NC Botanical Garden,85,5132,15,967,caterpillar,species,Acronicta retardata,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848519,7/5/2021 7:45,,,
NC Botanical Garden,820,5160,6,966,truebugs,superfamily,Tettigonioidea,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/17848523,7/5/2021 7:45,,,
Museum of American Bird Art,883,5201,2,1179,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/17703438,7/5/2021 8:18,,,
Prairie Ridge Ecostation,85,5407,10,965,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848527,7/5/2021 7:45,,,
NC Botanical Garden,85,5643,3,2217,unidentified,family,Issidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17848533,7/5/2021 7:45,,,
Currituck Banks Reserve,81,5691,10,2898,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/17703443,7/5/2021 8:18,,,
Mt. Auburn Cemetery,144,5693,8,1178,spider,species,Araniella displicata,spider,0,0,3,0,https://www.inaturalist.org/observations/17703446,7/5/2021 8:18,,,
Currituck Banks Reserve,81,5695,2,1297,aphid,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/17703451,7/5/2021 8:18,,,
Hemlock Bluffs,66,5697,6,2355,beetle,species,Cyrtepistomus castaneus,beetle,0,0,2,0,https://www.inaturalist.org/observations/17703455,7/5/2021 8:18,,,
Hemlock Bluffs,66,5699,6,2069,beetle,species,Cyrtepistomus castaneus,beetle,0,0,2,0,https://www.inaturalist.org/observations/58230580,7/5/2021 2:57,,,
Currituck Banks Reserve,81,5710,10,1177,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703464,7/5/2021 8:15,,,
Hemlock Bluffs,66,5712,6,2068,beetle,genus,Cryptocephalus,beetle,0,0,2,0,https://www.inaturalist.org/observations/58230776,7/5/2021 2:57,,,
Currituck Banks Reserve,81,5732,5,2897,spider,species,Micrathena gracilis,spider,0,0,2,0,https://www.inaturalist.org/observations/17703480,7/5/2021 8:15,,,
Currituck Banks Reserve,81,5735,10,1176,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703481,7/5/2021 8:15,,,
Currituck Banks Reserve,81,5737,10,2896,spider,genus,Phidippus,spider,0,0,2,0,https://www.inaturalist.org/observations/17703482,7/5/2021 8:15,,,
Hemlock Bluffs,66,5744,10,1175,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17703485,7/5/2021 8:15,,,
Sault College,870,5968,20,2237,other,species,Epitheca spinigera,Odonata,0,0,4,0,https://www.inaturalist.org/observations/17703488,7/5/2021 8:15,,,
UNC Chapel Hill Campus,820,5974,4,1266,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17848540,7/5/2021 7:42,,,
Prairie Ridge Ecostation,820,6109,15,964,caterpillar,species,Halysidota harrisii,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848544,7/5/2021 7:42,,,
Museum of American Bird Art,882,6161,2,1174,leafhopper,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/17703490,7/5/2021 8:15,,,
Museum of American Bird Art,882,6189,2,1173,aphid,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/17703494,7/5/2021 8:15,,,
Museum of American Bird Art,883,6321,15,1172,caterpillar,genus,Eupithecia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703507,7/5/2021 8:15,,,
Georgetown,461,6354,3,1171,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17703511,7/5/2021 8:15,,,
